Lat,Long,Date,Temp,Year,Month,label,identifier,status
51.9,-3.8,2018-03-07,4.269999905,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-08,4.779999893,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-09,5.539999876,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-10,7.799999826,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-11,6.609999852,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-12,6.759999849,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-13,6.199999861,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-14,6.839999847,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-15,9.259999793,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-16,6.589999853,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-17,1.709999962,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-18,-1.699999962,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-19,0.649999985,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-20,2.349999947,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-21,2.509999944,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-22,5.789999871,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-23,7.729999827,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-24,6.039999865,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-25,5.159999885,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-26,4.949999889,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-27,7.14999984,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-28,5.399999879,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-29,3.749999916,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-30,2.989999933,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-03-31,4.179999907,2018,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-01,4.659999896,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-02,6.24999986,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-03,9.149999795,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-04,8.159999818,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-05,4.749999894,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-06,8.50999981,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-07,7.809999825,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-08,7.909999823,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-09,7.479999833,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-10,9.199999794,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-11,8.319999814,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-12,7.749999827,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-13,8.769999804,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-14,11.02999975,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-15,10.73999976,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-16,10.81999976,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-17,12.66999972,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-18,15.46999965,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-19,13.4899997,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-20,12.64999972,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-21,12.98999971,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-22,11.05999975,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-23,9.609999785,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-24,9.889999779,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-25,9.309999792,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-26,8.819999803,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-27,7.799999826,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-28,7.679999828,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-29,6.239999861,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-04-30,5.449999878,2018,4,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-01,6.239999861,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-02,8.889999801,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-03,8.339999814,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-04,10.90999976,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-05,11.24999975,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-06,12.68999972,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-07,12.64999972,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-08,11.52999974,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-09,8.49999981,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-10,9.779999781,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-11,9.359999791,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-12,7.819999825,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-13,8.459999811,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-14,9.039999798,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-15,11.13999975,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-16,11.34999975,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-17,9.629999785,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-18,9.679999784,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-19,10.75999976,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-20,11.82999974,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-21,12.50999972,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-22,12.77999971,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-23,13.2399997,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-24,13.84999969,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-25,12.51999972,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-26,15.70999965,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-27,16.73999963,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-28,16.44999963,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-29,16.02999964,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-30,15.05999966,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-05-31,16.51999963,2018,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-01,16.49999963,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-02,15.99999964,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-03,15.98999964,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-04,15.26999966,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-05,15.20999966,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-06,13.78999969,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-07,14.62999967,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-08,15.69999965,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-09,16.59999963,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-10,16.26999964,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-11,15.33999966,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-12,13.69999969,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-13,13.96999969,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-14,15.51999965,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-15,12.72999972,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-16,13.98999969,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-17,14.00999969,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-18,15.33999966,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-19,16.10999964,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-20,15.51999965,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-21,12.43999972,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-22,11.26999975,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-23,13.5699997,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-24,15.15999966,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-25,17.8399996,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-26,19.69999956,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-27,19.94999955,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-28,19.25999957,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-29,19.62999956,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-06-30,19.09999957,2018,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-01,19.49999956,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-02,19.88999956,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-03,18.76999958,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-04,18.69999958,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-05,17.8399996,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-06,16.91999962,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-07,18.14999959,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-08,19.14999957,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-09,18.75999958,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-10,17.30999961,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-11,17.8499996,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-12,17.7699996,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-13,17.7499996,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-14,16.84999962,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-15,17.9899996,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-16,17.9099996,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-17,16.21999964,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-18,17.11999962,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-19,16.56999963,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-20,15.75999965,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-21,17.31999961,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-22,18.54999959,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-23,19.57999956,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-24,18.47999959,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-25,16.86999962,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-26,18.83999958,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-27,18.33999959,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-28,15.13999966,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-29,15.74999965,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-30,17.15999962,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-07-31,16.41999963,2018,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-01,16.60999963,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-02,18.49999959,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-03,19.78999956,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-04,18.32999959,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-05,18.47999959,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-06,18.18999959,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-07,16.56999963,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-08,15.70999965,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-09,14.81999967,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-10,13.89999969,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-11,14.07999969,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-12,16.62999963,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-13,16.58999963,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-14,16.36999963,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-15,18.28999959,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-16,15.47999965,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-17,14.48999968,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-18,17.02999962,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-19,17.7499996,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-20,18.34999959,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-21,18.60999958,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-22,16.58999963,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-23,14.31999968,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-24,13.2799997,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-25,12.99999971,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-26,12.98999971,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-27,14.70999967,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-28,13.80999969,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-29,14.27999968,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-30,12.62999972,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-08-31,13.4499997,2018,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-01,16.88999962,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-02,18.11999959,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-03,15.03999966,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-04,13.90999969,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-05,14.22999968,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-06,13.2899997,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-07,12.53999972,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-08,14.13999968,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-09,15.75999965,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-10,15.17999966,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-11,15.31999966,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-12,12.69999972,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-13,12.23999973,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-14,12.95999971,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-15,13.6099997,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-16,15.65999965,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-17,16.53999963,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-18,17.18999962,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-19,16.21999964,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-20,14.11999968,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-21,11.76999974,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-22,10.28999977,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-23,10.14999977,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-24,9.809999781,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-25,9.799999781,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-26,13.3599997,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-27,13.65999969,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-28,11.24999975,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-29,9.009999799,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-09-30,10.05999978,2018,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-01,9.529999787,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-02,12.01999973,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-03,13.3299997,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-04,13.85999969,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-05,11.35999975,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-06,9.269999793,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-07,7.60999983,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-08,10.86999976,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-09,13.77999969,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-10,15.17999966,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-11,14.45999968,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-12,13.73999969,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-13,13.95999969,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-14,10.08999977,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-15,9.319999792,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-16,12.26999973,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-17,11.74999974,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-18,9.609999785,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-19,9.679999784,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-20,11.26999975,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-21,11.23999975,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-22,9.039999798,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-23,10.08999977,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-24,11.84999974,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-25,9.189999795,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-26,8.199999817,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-27,3.729999917,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-28,5.469999878,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-29,3.069999931,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-30,3.079999931,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-10-31,5.249999883,2018,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-01,6.619999852,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-02,6.099999864,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-03,8.759999804,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-04,11.26999975,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-05,10.02999978,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-06,10.84999976,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-07,10.75999976,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-08,8.279999815,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-09,9.359999791,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2018-11-10,8.909999801,2018,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
